[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 18:35:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 18:35:51] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/
[2024-12-08 18:35:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:06a20c1176630d0486a9a79e7dc8166b9c703588===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e7138814f-wqOxgY.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=66397
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=66397
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e7138814f-wqOxgY.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e7138ae0a-RISOce.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=66398
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=66398
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 6830 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e7138ae0a-RISOce.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:e29bbfaf6fe51db7f04a3aecc7050c01dc48def8===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e7138d571-nRXexa.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=66399
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=66399
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e7138d571-nRXexa.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:9bccd1cb59e6985cde3f212c95c14d89eec190f9===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e7138fb80-0mhv3C.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=66400
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=66400
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e7138fb80-0mhv3C.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:1b94fe9edb0f56e8474a0b02fd11a4f4e36df8cd===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e7139230b-xNOh1u.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=66401
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=66401
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 1279333 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e7139230b-xNOh1u.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:3cfd59415bf8f5840debceb3fc74a1ff7562834c===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e7139c009-RYxF6u.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=66402
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=66402
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 670 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e7139c009-RYxF6u.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:57413f803f0548666c8d5aca70b2537f3b9f0b1a===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e7139e788-qA3IIJ.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=66403
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=66403
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 56631 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin.min.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e7139e788-qA3IIJ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:5f163b4592b1870d0bad12f1ede331d118926d3a===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713a111a-YEGofa.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=66404
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=66404
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 119577 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713a111a-YEGofa.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/admin.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:6000da17f22c876f5e663087cda8429cc1eb10ec===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/common.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713a4284-JLIoCw.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=66405
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=66405
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 427475 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713a4284-JLIoCw.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/common.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:e20f49c3f4267a0dde520ac57f566acdc123baf4===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713a8ec3-HawX0o.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=66406
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=66406
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 27335 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713a8ec3-HawX0o.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:15f842d814e1d7296676faae74faad03d03e7662===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713ab813-fbfORe.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=66407
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=66407
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713ab813-fbfORe.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713adb86-XP5QxM.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=66408
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=66408
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 12454 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/media-hints.js
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713adb86-XP5QxM.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:c5407950d37bb579ea58bb288683d1d98a697734===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713b055a-GdShq0.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=66409
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=66409
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713b055a-GdShq0.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e713b3159-frdJ8g.tmp
[2024-12-08 18:36:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=66410
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=66410
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e713b3159-frdJ8g.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:36:03] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 18:36:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
