[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:19:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:19:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/
[2024-12-09 12:19:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f64c14-oGH6tQ.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=71543
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=71543
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f64c14-oGH6tQ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f67356-c425rx.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=71544
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=71544
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f67356-c425rx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f69a4c-VYdrMH.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=71545
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=71545
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f69a4c-VYdrMH.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f6c135-Yvr1gv.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=71546
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=71546
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f6c135-Yvr1gv.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f6e964-zHvPnQ.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=71547
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=71547
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f6e964-zHvPnQ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f70d4c-mp81JJ.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=71548
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=71548
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f70d4c-mp81JJ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f73577-MB3zbx.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=71549
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=71549
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f73577-MB3zbx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f75d79-bPpDGg.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=71550
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=71550
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f75d79-bPpDGg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f78332-jR3Sk1.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=71551
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=71551
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f78332-jR3Sk1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f7aaa9-dSKSfW.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=71552
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=71552
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f7aaa9-dSKSfW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f7cf80-tzzUNd.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=71553
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=71553
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f7cf80-tzzUNd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f7f96d-v8JQKe.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=71554
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=71554
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f7f96d-v8JQKe.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f8258c-zPtHcN.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=71555
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=71555
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f8258c-zPtHcN.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f87ff2-tBu527.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=71556
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=71556
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04f87ff2-tBu527.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:27] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-09 12:19:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-09 12:19:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04f8c340-QgisQV.tmp
[2024-12-09 12:19:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=71557
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=71557
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-12-09 12:19:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
