[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:28:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:28:48] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/
[2024-12-08 19:28:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost:10014/homepage/baxter/
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: baxter/index.html
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:929f48230f3dec615d6f64b9c09f669f051bc2fa===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/1-CIXI.jpg
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 636
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37e92a31-1n5jXy.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/1-CIXI.jpg?simply_static_page=69055
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/1-CIXI.jpg?simply_static_page=69055
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 108517 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/1-CIXI.jpg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37e92a31-1n5jXy.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/1-CIXI.jpg
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:c8bbc273f836b5ff8e6491bb608cacd8c6a63d97===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/2-Diorama.jpg
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 636
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37e959cf-m48A15.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/2-Diorama.jpg?simply_static_page=69056
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/2-Diorama.jpg?simply_static_page=69056
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 61892 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/2-Diorama.jpg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37e959cf-m48A15.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/2-Diorama.jpg
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:12b5735d2b0c1465db6c727a9c35e493c3f54e6e===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/3-Lexus-light.jpg
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 636
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37e9802b-oscpn5.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/3-Lexus-light.jpg?simply_static_page=69057
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/3-Lexus-light.jpg?simply_static_page=69057
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 28709 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/3-Lexus-light.jpg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37e9802b-oscpn5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/3-Lexus-light.jpg
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:e646d9668796700071ac29a5e41716f161dbf4e9===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/4-Vr-Hand-Rehab.jpg
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 636
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37e9a5d7-kPT3Vp.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/4-Vr-Hand-Rehab.jpg?simply_static_page=69058
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/4-Vr-Hand-Rehab.jpg?simply_static_page=69058
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 50773 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/4-Vr-Hand-Rehab.jpg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37e9a5d7-kPT3Vp.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/4-Vr-Hand-Rehab.jpg
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:8c95e6216cced0855b748a2149b548a5139c523b===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 636 pages/files
[2024-12-08 19:29:02] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-08 19:29:02] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-08 19:29:02] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:69] Total pages: 641; Pages remaining: 41
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/5-Baxter.jpg
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37e9e252-QYHEmq.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/5-Baxter.jpg?simply_static_page=69059
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/5-Baxter.jpg?simply_static_page=69059
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 28331 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/5-Baxter.jpg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37e9e252-QYHEmq.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/11/5-Baxter.jpg
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:5853325316881a31aed7b3984f51ad1ca0d35859===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/elementor/thumbs/animation_1-qxknh5llvnb6tja5tadlh202slearhbestu7rexnnk.jpg
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ea0720-mtWHHZ.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/elementor/thumbs/animation_1-qxknh5llvnb6tja5tadlh202slearhbestu7rexnnk.jpg?simply_static_page=69060
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/elementor/thumbs/animation_1-qxknh5llvnb6tja5tadlh202slearhbestu7rexnnk.jpg?simply_static_page=69060
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 15902 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/thumbs/animation_1-qxknh5llvnb6tja5tadlh202slearhbestu7rexnnk.jpg
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ea0720-mtWHHZ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/elementor/thumbs/animation_1-qxknh5llvnb6tja5tadlh202slearhbestu7rexnnk.jpg
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:7bdaf6ebd317dbfca6a772e20678e425d4c6eee6===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/elementor/thumbs/animation-2-qxknh5lrczskzvyo627slfjnqbbpzvvtl7r8bepvkk.png
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ea2cf9-KDQCYg.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/elementor/thumbs/animation-2-qxknh5lrczskzvyo627slfjnqbbpzvvtl7r8bepvkk.png?simply_static_page=69061
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/elementor/thumbs/animation-2-qxknh5lrczskzvyo627slfjnqbbpzvvtl7r8bepvkk.png?simply_static_page=69061
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 88327 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/thumbs/animation-2-qxknh5lrczskzvyo627slfjnqbbpzvvtl7r8bepvkk.png
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ea2cf9-KDQCYg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/elementor/thumbs/animation-2-qxknh5lrczskzvyo627slfjnqbbpzvvtl7r8bepvkk.png
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:4f0a31886bf0d8b6e6b40da01c0ce1a1aebfc528===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-includes/js/jquery/jquery.min.js
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ea5808-zUa0xj.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-includes/js/jquery/jquery.min.js?simply_static_page=69062
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-includes/js/jquery/jquery.min.js?simply_static_page=69062
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 87553 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/jquery/jquery.min.js
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ea5808-zUa0xj.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-includes/js/jquery/jquery.min.js
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:79cd3587d565afe290076a8d36c31c305a573d18===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-includes/js/jquery/jquery-migrate.min.js
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ea8549-Z9RSxW.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=69063
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=69063
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 13577 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/jquery/jquery-migrate.min.js
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ea8549-Z9RSxW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-includes/js/jquery/jquery-migrate.min.js
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:3ad0c10e501ac2a9bfa18f9cd7e700219b378738===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/ooohboi-steroids-for-elementor/assets/js/ooohboi-steroids.js
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37eaaa39-dz2s02.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/ooohboi-steroids-for-elementor/assets/js/ooohboi-steroids.js?simply_static_page=69064
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/ooohboi-steroids-for-elementor/assets/js/ooohboi-steroids.js?simply_static_page=69064
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 19366 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/ooohboi-steroids-for-elementor/assets/js/ooohboi-steroids.js
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37eaaa39-dz2s02.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/ooohboi-steroids-for-elementor/assets/js/ooohboi-steroids.js
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:edb5a4384748ef6e959d48ecdba6fd974c27c8e9===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-includes/js/jquery/ui/core.min.js
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37ead0ac-VzNoMN.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-includes/js/jquery/ui/core.min.js?simply_static_page=69065
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-includes/js/jquery/ui/core.min.js?simply_static_page=69065
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 21464 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/jquery/ui/core.min.js
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37ead0ac-VzNoMN.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-includes/js/jquery/ui/core.min.js
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:e9837519aca724457792e2d5ee98a97a0367cdf9===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/12/logo.png
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37eafbbd-lFVG5x.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/12/logo.png?simply_static_page=69066
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/12/logo.png?simply_static_page=69066
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 1048 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/logo.png
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37eafbbd-lFVG5x.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/12/logo.png
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:bff0d4bf2ecc8c07d18434a94bc0e7806567e90e===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Regular.ttf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37eb2573-VKtr5r.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Regular.ttf?simply_static_page=69067
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Regular.ttf?simply_static_page=69067
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 73476 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Satoshi-Regular.ttf
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37eb2573-VKtr5r.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/uploads/2024/12/Satoshi-Regular.ttf
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:29:02] [class-ss-page.php:119] Checking Content Identical:bc605aa08468cfb9a40275a6386ada56c92a5bed===. Value: FALSE
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Medium.ttf
[2024-12-08 19:29:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 641
[2024-12-08 19:29:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37eb5630-mPTF0z.tmp
[2024-12-08 19:29:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Medium.ttf?simply_static_page=69068
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/12/Satoshi-Medium.ttf?simply_static_page=69068
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:103] Filesize: 73756 bytes
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 19:29:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Satoshi-Medium.ttf
