[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:32:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:32:17] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/
[2024-12-08 14:32:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc0ce33-Zy6DP6.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=63996
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=63996
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 27497 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc0ce33-Zy6DP6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:5cf90736bb1f2cb34454daf905b8f5601487cbb0===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc0f34d-EWy46V.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=63997
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=63997
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 2009 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc0f34d-EWy46V.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:573bc0ae6cb8a1377552e95faacb3ce5351904fe===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc11df3-aJBWc5.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=63998
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=63998
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 666 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc11df3-aJBWc5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:9ac6cfb79375fefdd25aa689bbe4753ad54b29f2===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc16318-vWSBD6.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=64000
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=64000
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 29 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc16318-vWSBD6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:2cff7b95c6fb9a2e9a5bee47c53a44773e707919===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc196f1-rn54CJ.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=64001
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=64001
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1594 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc196f1-rn54CJ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:56cdd01df1786da3d69a2e539bb0264dcd9c672a===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc1c6ff-oB13aL.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=64002
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=64002
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1430780 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc1c6ff-oB13aL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:38ba5063499a84030ab44547ea7c3ec30084bf30===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc2971d-2BBmTl.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=64003
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=64003
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 210088 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc2971d-2BBmTl.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:eb3ae9c267e3bffd0ffa632db79e514e02f4e565===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc2f49d-8OZYtA.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=64005
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=64005
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 799774 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc2f49d-8OZYtA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:e75474e6a7e961fc258043b9563cf9f715e007de===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc365b2-lSogmI.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=64006
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=64006
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc365b2-lSogmI.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc388d6-yXfASU.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=64007
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=64007
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc388d6-yXfASU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc3adf1-0qGQUk.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=64008
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=64008
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 23385 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc3adf1-0qGQUk.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:7bf43dfab1a37dfd6e4b96306b8c69504f3d55a9===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc3dc76-vFBS6w.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=64009
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=64009
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc3dc76-vFBS6w.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfc413c6-7WBvHY.tmp
[2024-12-08 14:32:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=64010
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=64010
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfc413c6-7WBvHY.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:28] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-08 14:32:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 607
[2024-12-08 14:32:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
