[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:37:10] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:37:10] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/
[2024-12-08 14:37:10] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af2182169-xKmd2q.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:e75474e6a7e961fc258043b9563cf9f715e007de===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af218aebd-KnH7Hs.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=64619
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=64619
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af218aebd-KnH7Hs.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af218da96-WVPaWC.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=64620
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=64620
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af218da96-WVPaWC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af2190550-UWjBYd.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=64621
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=64621
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 23385 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af2190550-UWjBYd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:7bf43dfab1a37dfd6e4b96306b8c69504f3d55a9===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af2192cb3-oq0d2V.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=64622
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=64622
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af2192cb3-oq0d2V.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af2194ffa-HFw7Fb.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=64623
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=64623
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af2194ffa-HFw7Fb.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af2197024-a7H6SH.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=64624
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=64624
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af2197024-a7H6SH.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af219b4d9-DUkXkt.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=64627
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=64627
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af219b4d9-DUkXkt.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af219d7e1-J1CJYa.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=64628
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=64628
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af219d7e1-J1CJYa.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af219fa94-6W2JrN.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=64629
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=64629
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af219fa94-6W2JrN.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21a24a0-JqFFLg.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=64630
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=64630
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21a24a0-JqFFLg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21a5d8a-aVlY34.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=64631
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=64631
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21a5d8a-aVlY34.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21a9fc9-xESepD.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=64633
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=64633
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af21a9fc9-xESepD.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:21] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-08 14:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-08 14:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af21ac764-FjVAKF.tmp
[2024-12-08 14:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=64634
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=64634
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-12-08 14:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
