[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:17:20] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:17:20] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/
[2024-12-08 19:17:20] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc44cfa-Ur0KVs.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=68037
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=68037
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 4758 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc44cfa-Ur0KVs.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:18ae1b319bf1f60a27983a761074a3962e46ad52===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc47c69-cIwrnr.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=68038
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=68038
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc47c69-cIwrnr.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc4aa77-cOjg43.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=68039
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=68039
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 5022 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc4aa77-cOjg43.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:2c7f042f91eca807d91ff535293690664c826f30===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc4da27-9foCnD.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=68040
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=68040
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 34859 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc4da27-9foCnD.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:7d9c65e07cc8e8694dec2a39adc5ab2f19cb97ef===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc50f65-6rUUPT.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=68041
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=68041
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 59778 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc50f65-6rUUPT.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:5b28da62c999e29174b4bd2374a4828dd85b46cb===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc5466d-r1gA6U.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=68042
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=68042
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc5466d-r1gA6U.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc5728a-bKoJ8J.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=68043
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=68043
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 7417 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc5728a-bKoJ8J.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:e4289b8ee26f03f881996ede023704bec611e7d6===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc5a0ab-XkkU6b.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=68044
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=68044
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc5a0ab-XkkU6b.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc5e0a5-ktcLbU.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=68046
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=68046
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 20103 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc5e0a5-ktcLbU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:a988715d17ccf1c22dc8b3e831857fc9e1d96e43===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc611fa-DRjuPu.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=68047
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=68047
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc611fa-DRjuPu.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:5a9837fa60e3cc776aa5cfa241f0fd396f9b5876===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc63aa0-kie0nY.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=68048
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=68048
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 21088 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc63aa0-kie0nY.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:d6d510af0c276a2b3eb657dedba5083fea06ba52===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc663cb-AyLRKX.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=68049
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=68049
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 2051 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0cc663cb-AyLRKX.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:32] [class-ss-page.php:119] Checking Content Identical:3a77822ff487cf6377a4b7c8c80daeb0711b62f7===. Value: FALSE
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-08 19:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-08 19:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0cc6a350-pvGOgX.tmp
[2024-12-08 19:17:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=68052
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=68052
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
