[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:12:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:12:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/
[2024-12-09 12:12:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab77408-cDppOY.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=70697
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=70697
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab77408-cDppOY.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab79c20-Ueyxh2.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=70698
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=70698
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab79c20-Ueyxh2.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab7f661-qqs6Hd.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=70699
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=70699
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab7f661-qqs6Hd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab832e4-dTFNri.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=70700
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=70700
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/book.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab832e4-dTFNri.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab85918-cybBMf.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=70701
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=70701
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab85918-cybBMf.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab882ae-xiBDmv.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=70702
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=70702
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab882ae-xiBDmv.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab8ad73-W4iTgf.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=70703
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=70703
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab8ad73-W4iTgf.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab8d414-qFjRsh.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=70704
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=70704
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab8d414-qFjRsh.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab8fea9-ExWkGv.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=70705
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=70705
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab8fea9-ExWkGv.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab92ad2-rH4hEM.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=70706
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=70706
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab92ad2-rH4hEM.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab979ed-xYLTvK.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=70707
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=70707
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab979ed-xYLTvK.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab9bc07-QNh5Mc.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=70708
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=70708
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab9bc07-QNh5Mc.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deab9ee99-nsPFbE.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=70709
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=70709
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deab9ee99-nsPFbE.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deaba1f13-l1emYV.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=70710
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=70710
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756deaba1f13-l1emYV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:27] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-09 12:12:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-09 12:12:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756deaba4cf5-qBuQ0s.tmp
[2024-12-09 12:12:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=70711
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=70711
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-09 12:12:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/waves.svg
