[2024-11-21 12:01:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21082ae6e-7XYhyK.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/styles/typography/typography-preset-1.json?simply_static_page=666
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/styles/typography/typography-preset-1.json?simply_static_page=666
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 6341 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/styles/typography/typography-preset-1.json
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21082ae6e-7XYhyK.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/styles/typography/typography-preset-1.json
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:402c77d51f9683b92199b4bab42de32b0b381069===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/styles/06-morning.json
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21082cebe-49wIAj.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/styles/06-morning.json?simply_static_page=667
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/styles/06-morning.json?simply_static_page=667
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 10606 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/styles/06-morning.json
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21082cebe-49wIAj.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/styles/06-morning.json
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:80fbd9f5b7146c696b13dfd5acb53c59dbcd28c3===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/styles/04-afternoon.json
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21082fe9f-ZhX7a2.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/styles/04-afternoon.json?simply_static_page=668
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/styles/04-afternoon.json?simply_static_page=668
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 5955 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/styles/04-afternoon.json
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21082fe9f-ZhX7a2.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/styles/04-afternoon.json
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:9ddf82dcec2bfc137037abbb06bae1860e8b466c===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/style.css
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210832aef-G8XV16.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/style.css?simply_static_page=669
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/style.css?simply_static_page=669
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 2503 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/style.css
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210832aef-G8XV16.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/style.css
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:ea5b671c7e109f3a3930b4229efd36784db50107===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/vertical-header.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210835ada-EBcgmz.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/parts/vertical-header.html?simply_static_page=670
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/vertical-header.html?simply_static_page=670
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 65 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/parts/vertical-header.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210835ada-EBcgmz.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/parts/vertical-header.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:5c6e265506e9180f3a68495feb5e8ea8572e7378===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer-columns.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21083986c-c8K5gz.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer-columns.html?simply_static_page=671
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer-columns.html?simply_static_page=671
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 64 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/parts/footer-columns.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21083986c-c8K5gz.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/parts/footer-columns.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:0338423fa45cf80b898add206b2695c147627893===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer-newsletter.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21083ca52-s9Clv7.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer-newsletter.html?simply_static_page=672
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer-newsletter.html?simply_static_page=672
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 67 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/parts/footer-newsletter.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21083ca52-s9Clv7.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/parts/footer-newsletter.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:fc2c1b2f4672134bb21e5079535a2644795afdc3===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/header-large-title.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21083ff9f-DjU784.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/parts/header-large-title.html?simply_static_page=673
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/header-large-title.html?simply_static_page=673
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 68 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/parts/header-large-title.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21083ff9f-DjU784.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/parts/header-large-title.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:e09eeabd8716162b3aa8c9f91f65748d2a39da68===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210842f7d-OyRlEJ.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer.html?simply_static_page=674
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/footer.html?simply_static_page=674
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 56 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/parts/footer.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210842f7d-OyRlEJ.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/parts/footer.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:70af6e4c2bc2714270718e22ae866c78f2d8fb6b===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/sidebar.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210845e96-tBrQCp.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/parts/sidebar.html?simply_static_page=675
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/sidebar.html?simply_static_page=675
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 64 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/parts/sidebar.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210845e96-tBrQCp.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/parts/sidebar.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:a548278df9acc9dcc7ca3d7d3f8733243d790601===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/header.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2108490f7-i18wpo.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/parts/header.html?simply_static_page=676
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/parts/header.html?simply_static_page=676
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 56 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/parts/header.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2108490f7-i18wpo.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/parts/header.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:56dbf3e34f5d719a4bf6f4809cc081c1af7aa131===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/single.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21084bd69-pBy9Y2.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/templates/single.html?simply_static_page=677
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/single.html?simply_static_page=677
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 1502 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/templates/single.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21084bd69-pBy9Y2.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/templates/single.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:6daedb0115765d3682a1fae3e9d125afda96ce99===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/page.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2108509f8-wzgqhU.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/templates/page.html?simply_static_page=678
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/page.html?simply_static_page=678
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 879 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/templates/page.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2108509f8-wzgqhU.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/templates/page.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:cde74a47503b3c470aeffd9f69abe0ab2d720013===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/index.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210854b98-GCFbks.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/templates/index.html?simply_static_page=679
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/index.html?simply_static_page=679
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 471 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/templates/index.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210854b98-GCFbks.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/templates/index.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:88f79d44caee9f90244a0cb0a09110ff33a0f555===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/home.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210857a4d-KcA4n8.tmp
[2024-11-21 12:01:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/themes/twentytwentyfive/templates/home.html?simply_static_page=680
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/home.html?simply_static_page=680
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:103] Filesize: 471 bytes
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/templates/home.html
[2024-11-21 12:01:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f210857a4d-KcA4n8.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/themes/twentytwentyfive/templates/home.html
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:12] [class-ss-page.php:119] Checking Content Identical:88f79d44caee9f90244a0cb0a09110ff33a0f555===. Value: FALSE
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/themes/twentytwentyfive/templates/404.html
[2024-11-21 12:01:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 933
[2024-11-21 12:01:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
